Date,JP,UK,US,Euro,Pac
5/31/2004, 0.1014 , 0.1077 , 0.5709 , 0.1854 , 0.0325 
6/30/2004, 0.0972 , 0.1079 , 0.5776 , 0.1832 , 0.0320 
7/30/2004, 0.1005 , 0.1055 , 0.5778 , 0.1832 , 0.0310 
8/31/2004, 0.0978 , 0.1081 , 0.5778 , 0.1813 , 0.0329 
9/30/2004, 0.0986 , 0.1075 , 0.5779 , 0.1803 , 0.0337 
10/29/2004, 0.0947 , 0.1091 , 0.5737 , 0.1857 , 0.0348 
11/30/2004, 0.0951 , 0.1089 , 0.5703 , 0.1898 , 0.0337 
12/31/2004, 0.0948 , 0.1100 , 0.5619 , 0.1963 , 0.0347 
1/31/2005, 0.0959 , 0.1108 , 0.5590 , 0.1972 , 0.0346 
2/28/2005, 0.0961 , 0.1126 , 0.5571 , 0.1964 , 0.0353 
3/31/2005, 0.0951 , 0.1140 , 0.5512 , 0.2010 , 0.0359 
4/29/2005, 0.0951 , 0.1123 , 0.5544 , 0.2005 , 0.0352 
5/31/2005, 0.0950 , 0.1137 , 0.5558 , 0.1970 , 0.0360 
6/30/2005, 0.0952 , 0.1100 , 0.5630 , 0.1945 , 0.0347 
7/29/2005, 0.0944 , 0.1093 , 0.5700 , 0.1872 , 0.0366 
8/31/2005, 0.0917 , 0.1129 , 0.5664 , 0.1897 , 0.0365 
9/30/2005, 0.0966 , 0.1142 , 0.5605 , 0.1898 , 0.0361 
10/31/2005, 0.1051 , 0.1128 , 0.5522 , 0.1902 , 0.0370 
11/30/2005, 0.1070 , 0.1125 , 0.5548 , 0.1874 , 0.0357 
12/30/2005, 0.1084 , 0.1083 , 0.5580 , 0.1867 , 0.0358 
1/31/2006, 0.1154 , 0.1089 , 0.5475 , 0.1895 , 0.0359 
2/28/2006, 0.1165 , 0.1104 , 0.5403 , 0.1932 , 0.0365 
3/31/2006, 0.1171 , 0.1094 , 0.5391 , 0.1948 , 0.0363 
4/28/2006, 0.1177 , 0.1097 , 0.5332 , 0.2005 , 0.0359 
5/31/2006, 0.1179 , 0.1127 , 0.5260 , 0.2027 , 0.0375 
6/30/2006, 0.1157 , 0.1135 , 0.5288 , 0.2024 , 0.0367 
7/31/2006, 0.1136 , 0.1128 , 0.5335 , 0.2001 , 0.0369 
8/31/2006, 0.1127 , 0.1148 , 0.5311 , 0.2012 , 0.0372 
9/29/2006, 0.1126 , 0.1134 , 0.5298 , 0.2038 , 0.0374 
10/31/2006, 0.1095 , 0.1111 , 0.5346 , 0.2050 , 0.0370 
11/30/2006, 0.1076 , 0.1131 , 0.5319 , 0.2060 , 0.0384 
12/29/2006, 0.1064 , 0.1128 , 0.5281 , 0.2100 , 0.0396 
1/31/2007, 0.1073 , 0.1138 , 0.5212 , 0.2141 , 0.0405 
2/28/2007, 0.1068 , 0.1120 , 0.5245 , 0.2131 , 0.0404 
3/30/2007, 0.1127 , 0.1121 , 0.5164 , 0.2141 , 0.0416 
4/30/2007, 0.1087 , 0.1115 , 0.5148 , 0.2188 , 0.0429 
5/31/2007, 0.1021 , 0.1117 , 0.5146 , 0.2251 , 0.0433 
6/29/2007, 0.1009 , 0.1100 , 0.5211 , 0.2216 , 0.0430 
7/31/2007, 0.1016 , 0.1121 , 0.5158 , 0.2228 , 0.0444 
8/31/2007, 0.1039 , 0.1110 , 0.5128 , 0.2236 , 0.0453 
9/28/2007, 0.1018 , 0.1096 , 0.5189 , 0.2216 , 0.0444 
10/31/2007, 0.1000 , 0.1093 , 0.5157 , 0.2222 , 0.0490 
11/30/2007, 0.0970 , 0.1127 , 0.5116 , 0.2240 , 0.0508 
12/31/2007, 0.0987 , 0.1102 , 0.5067 , 0.2308 , 0.0500 
1/31/2008, 0.0961 , 0.1089 , 0.5120 , 0.2298 , 0.0495 
2/29/2008, 0.0993 , 0.1072 , 0.5207 , 0.2210 , 0.0482 
3/31/2008, 0.1008 , 0.1080 , 0.5095 , 0.2284 , 0.0499 
4/30/2008, 0.0978 , 0.1053 , 0.5091 , 0.2360 , 0.0483 
5/30/2008, 0.0993 , 0.1060 , 0.5122 , 0.2298 , 0.0492 
6/30/2008, 0.1006 , 0.1030 , 0.5187 , 0.2251 , 0.0490 
7/31/2008, 0.1020 , 0.1056 , 0.5200 , 0.2195 , 0.0496 
8/29/2008, 0.1019 , 0.1034 , 0.5222 , 0.2210 , 0.0482 
9/30/2008, 0.1000 , 0.1010 , 0.5344 , 0.2152 , 0.0463 
10/31/2008, 0.1001 , 0.0982 , 0.5475 , 0.2075 , 0.0437 
11/28/2008, 0.1058 , 0.0985 , 0.5546 , 0.1991 , 0.0397 
12/31/2008, 0.1117 , 0.0976 , 0.5492 , 0.1983 , 0.0410 
1/30/2009, 0.1176 , 0.0913 , 0.5355 , 0.2108 , 0.0426 
2/27/2009, 0.1198 , 0.0943 , 0.5415 , 0.1998 , 0.0423 
3/31/2009, 0.1172 , 0.0961 , 0.5412 , 0.1985 , 0.0450 
4/30/2009, 0.1111 , 0.0942 , 0.5444 , 0.2005 , 0.0476 
5/29/2009, 0.1102 , 0.0950 , 0.5384 , 0.2046 , 0.0493 
6/30/2009, 0.1107 , 0.0984 , 0.5330 , 0.2035 , 0.0515 
7/31/2009, 0.1136 , 0.0979 , 0.5315 , 0.2006 , 0.0536 
8/31/2009, 0.1095 , 0.0988 , 0.5282 , 0.2054 , 0.0553 
9/30/2009, 0.1093 , 0.0996 , 0.5227 , 0.2107 , 0.0548 
10/30/2009, 0.1030 , 0.0987 , 0.5224 , 0.2147 , 0.0580 
11/30/2009, 0.1026 , 0.1018 , 0.5189 , 0.2139 , 0.0595 
12/31/2009, 0.0980 , 0.1007 , 0.5285 , 0.2121 , 0.0581 
1/29/2010, 0.0974 , 0.1013 , 0.5300 , 0.2100 , 0.0589 
2/26/2010, 0.1045 , 0.0999 , 0.5303 , 0.2057 , 0.0574 
3/31/2010, 0.1034 , 0.0965 , 0.5410 , 0.1990 , 0.0581 
4/30/2010, 0.1022 , 0.0960 , 0.5413 , 0.1999 , 0.0586 
5/31/2010, 0.1026 , 0.0952 , 0.5499 , 0.1922 , 0.0584 
6/30/2010, 0.1045 , 0.0942 , 0.5600 , 0.1842 , 0.0557 
7/30/2010, 0.1062 , 0.0952 , 0.5490 , 0.1909 , 0.0575 
8/31/2010, 0.1023 , 0.0989 , 0.5425 , 0.1963 , 0.0585 
9/30/2010, 0.1043 , 0.1004 , 0.5398 , 0.1948 , 0.0593 
10/29/2010, 0.0984 , 0.1000 , 0.5384 , 0.2003 , 0.0615 
11/30/2010, 0.0971 , 0.1003 , 0.5385 , 0.2015 , 0.0611 
12/31/2010, 0.1008 , 0.0970 , 0.5500 , 0.1890 , 0.0620 
1/31/2011, 0.1014 , 0.0970 , 0.5465 , 0.1917 , 0.0623 
2/28/2011, 0.0994 , 0.0966 , 0.5457 , 0.1967 , 0.0602 
3/31/2011, 0.1008 , 0.0968 , 0.5470 , 0.1954 , 0.0588 
4/30/2011, 0.0920 , 0.0956 , 0.5519 , 0.1980 , 0.0613 
5/31/2011, 0.0887 , 0.0980 , 0.5458 , 0.2049 , 0.0615 
6/30/2011, 0.0884 , 0.0975 , 0.5513 , 0.2011 , 0.0607 
7/31/2011, 0.0913 , 0.0961 , 0.5493 , 0.2016 , 0.0607 
8/31/2011, 0.0962 , 0.0979 , 0.5482 , 0.1951 , 0.0617 
9/30/2011, 0.0955 , 0.0972 , 0.5575 , 0.1867 , 0.0623 
10/31/2011, 0.1022 , 0.0967 , 0.5621 , 0.1801 , 0.0583 
11/30/2011, 0.0925 , 0.0983 , 0.5648 , 0.1832 , 0.0607 
12/31/2011, 0.0907 , 0.0979 , 0.5765 , 0.1775 , 0.0570 
