"Index","AUSTRUS","CDNDLUS","EURO.US","JAPYNUS.100","NEWZDUS","SWISFUS","BRITPUS","BRUSDSP","CZECKUS","HUNGFUS.100","INDNRUS.100","INDONUS.1000","SKORWUS","MEXPFUS","NORGKUS","PHILPUS","POLZLUS","X1.RSUSDSP","SWEDKUS","TAIWDUS","SINGDUS","THAIBUS","TURKLUS","SARFNUS","CHILPUS","MALAYUS","US.CWMN","CHINYUS","HKDOLUS","DANKRUS","BOEUSA."
2002-12-31,0.00106904241807149,-0.00404706434733471,0.0539136256765785,0.031123219393951,0.0512681961908547,0.0692567319448422,0.0329347923796379,-0.0287926152679205,0.0301119938397059,0.0614386856212832,0.00736731392970391,0.00268937858197127,0.011976191046716,-0.0179841621598009,0.0535106339488323,-0.000932206181494255,0.0521534325181232,0.00317965291737998,0.038681229695595,0.00173400424928793,0.0146932851570689,0.00901061079868315,-0.0727297361128987,0.075816782175818,-0.0234969870303505,0.000266002927600484,-0.0282511386436317,0.00122575424069948,2.33964647953222e-05,0.0524639011116665,-0.0290832273121691
2003-01-31,0.0464512101984268,0.0335546458676086,0.0266243383796376,-0.00972729680297224,0.0379910957396661,0.0142707500327419,0.022969044902672,-0.00212515841567718,0.0272443410042484,-0.0073123167683331,0.00378289531014619,0.00891271497057566,0.0118344576470024,-0.0541299173678436,0.00275640623025586,-0.00465257052526047,-0.00288489257722269,-0.00317965291737998,0.0134005355374822,-0.0013869627743488,-0.00104239064337885,0.0080325855045511,0.00302427082043188,0.0070025905278337,-0.0203791623366518,-0.000266002927600484,-0.0196261387812591,8.27701514261037e-06,-0.000148186856097077,0.023922243103121,-0.0141303230786249
2003-02-28,0.0345841349256475,0.0242061129456508,0.0033828434215528,0.0149988527437594,0.028244839483037,0.00843325317186455,-0.0455562743370994,0.0105528475718615,-0.00661002242351083,0.0049258957159255,0.0023868638408433,-0.000887705340140599,-0.0118344576470024,-0.0103955827655042,-0.0333746354229065,-0.0119994830676391,-0.0222264859745971,0.00950878796902765,0.0104008070487556,-0.00138888911215451,0.00104239064337885,-0.000701511272197752,0.0314624663043063,0.0518207699189608,-0.0185534078957481,0.000266002927600484,-0.00940428822891448,-0.00125889316863592,0.000116991448058545,0.00537672764249741,-0.00940879554147056
2003-03-31,-0.00758266222765341,0.0105664924561916,0.0103093696588613,0.00101557619054571,-0.00887619581213761,0.00106774803183729,0.0055763404115125,-0.0607807612088787,0.00510811401521893,-0.00531104700584528,0.0044244702163927,-0.00266785396119218,-0.0487901641694322,0.0213178114317909,-0.0164164444620341,0.0180553896918267,-0.0475072129600731,0.00628932890756362,0.0041082430055237,0.00138888911215451,-0.0153983794926442,-0.00116456814966792,-0.0706171772134874,0.0250551684555314,0.0207568608621829,-0.000266002927600484,-0.00814793395140345,3.31490797016443e-05,-9.35920634614895e-05,0.0109395320416816,-0.00641534439594071
2003-04-30,0.0357558199847348,0.0259807561245338,0.023754086008107,-0.00751126068694496,0.0122624047152113,-0.0029898624073334,0.0108102366292187,-0.148717123253555,0.0308457911754951,0.0303746809122112,0.000948946740407575,0.025495886517394,0.0246926125903713,0.0484170001228104,0.0369767721025478,0.0189543705419868,0.0753773924039556,0.00936044275956371,0.0357935655987545,-0.0045209605781027,-0.0056587242068461,0.00632029673988477,0.0882889817833687,0.0792058418688784,0.0437816602753882,0,-0.0173316481901971,0,7.79939945019237e-05,0.0243840796619867,-0.0132390084439491
2003-05-30,0.0412848872890375,0.0455202220801909,0.0525199059769828,-0.00360978965578518,0.0263381039586076,0.0429106985781773,0.0224381265151423,0.0258956156872836,0.0664337357395062,0.0386151691939389,0.00572200270216872,0.0433188747188424,0.0121213605323449,-0.00436742879813634,0.0474318812652221,-0.0132435461144715,0.0192616890749318,0.0123458358222996,0.0516410876469249,0.00590792335245149,0.0233118960865796,0.0192134012646994,0.090895957834396,-0.10668799962347,-0.0127210196013108,0,-0.0355160413180444,4.14348044128765e-05,6.23908160921616e-05,0.0512236124854055,-0.0306151255500815
2003-06-30,0.0311452991477358,0.0150429769747162,-0.0220043620510323,-0.0033474035106158,0.0185428954473364,-0.0392861341556271,0.0120602339697781,-0.0320751180802368,-0.0433222599058682,-0.0884390388493799,-0.00671842042594673,0.0115703770128484,0.011976191046716,-0.0125119170200954,-0.0755793407788896,0.000755439733751029,-0.0452385754786122,0.0121952730938184,-0.0277542551440906,0.0027681678576128,-0.012903404835908,-0.00573333870810044,0.0151477064583778,0.0790827335315814,0.0169256508833433,0,0.00519673952019328,0.00493501590551571,0,-0.022120423852743,0.00650835266426952
2003-07-31,-0.0377546069452237,-0.0429261075810095,-0.0256981921769063,-0.00715065629870626,-0.0112048386064452,-0.0147832504391592,-0.0281424068842216,0.0320413929735779,-0.0362772741456565,-0.0172223177551682,0.0266994782458685,-0.0351206664092683,0.0118344576470024,-0.0146217556673407,-0.0109541705790384,-0.0294606369799819,0.00755301163937139,0,-0.0310489262832991,0.00551345297410899,-0.00246002584086225,0,-0.0137572146167094,0.0163305291883142,-0.011959340569426,0,0.0246268842361017,-0.00500959978963023,-0.000101387052960256,-0.0259890565814374,0.0195595880897219
2003-08-29,-0.00200679289330324,0.0134288290668099,-0.0226367022373367,0.0310756953405962,-0.00508775296589437,-0.0218714352111799,-0.0202039749848404,0.00033719989529124,-0.0265174068242362,0.00133898703335067,0.0079645012773284,0.00339847395911086,0,-0.0375527205583794,-0.0305474532435712,-0.00255554049439422,-0.0239536867347356,-0.00607904607638243,-0.017902909909699,0.00821359853738901,0.00263551061800815,0.0205686287261022,0.0203760248664983,0.0010302451422699,0.0147526384750387,0.000266002927600484,-0.000567954256804448,2.48619127938277e-05,-1.55989205548046e-05,-0.0214644996350695,-0.00342400943233034
2003-09-30,0.0497352551909919,0.0251527893083775,0.0594190438637654,0.0475929725518478,0.0282981466597518,0.0596224195250675,0.0513012172819422,-0.0146374724599512,0.0766859947805432,0.0710784301452616,-0.000229299948265815,0.0143160339732056,0.023256862164267,0.00245344358634103,0.0639445372609728,0.00584726549659997,0.00420540200154584,-0.00305343748689024,0.0753807306411485,0.0101730277130505,0.0149776397927776,0.0265972153263889,0.0142014385997902,0.0560627204590312,0.0536266926287903,-0.000266002927600484,-0.0457352783456306,0.0049847378768364,0.00711896129306755,0.0593714265020895,-0.0458125133604215
2003-10-31,0.0397775619125699,0.0255114854794183,-0.00641124375012983,0.0129594317288309,0.0309473646423549,-0.0153825665159232,0.0222406714069049,-0.0232584721150511,-0.00930756104555286,-0.0278685662864566,0.0101305968163321,-0.0168638060520045,-0.0350913198112695,-0.00290738506212973,-0.00845487014379631,-0.0140071555150891,-0.019972952339075,0.0241703609278132,-0.0103295831287769,-0.00575200367828277,-0.00711252889971692,0.00362731478811362,-0.0725933102803863,0.0134007669551897,0.0534060642213978,0,-0.010353067239862,-0.00491015584692756,-0.00256661909537304,-0.00677448746685427,-0.0123439773021454
2003-11-28,0.0230457126574508,0.0144339282987014,0.0352431360246402,0.0036360281069161,0.0411836988358116,0.0366341331797803,0.0138021958301712,0.0321141158190814,0.0354341009701988,0.025767357318661,-0.0116452965757867,-0.000850701880311888,-0.011976191046716,-0.0317495515147992,0.0423197851760664,-0.00755743889069471,0.0305054421132129,0.00298062813813749,0.0378149153110749,-0.00646810765649253,0.0103915032760185,-0.000499124545926488,0.0142131372486666,0.0682881723963198,0.00811236898262901,0,-0.020950920493175,-4.97207352143647e-05,5.43471931750972e-05,0.0335466513754221,-0.0166992985601038
2003-12-31,0.0395260222147036,0.00475676012107923,0.048160919351601,0.0225081869993318,0.025247432531219,0.0416653157684538,0.036414316220393,-0.0206249388520283,0.0347933878971323,0.0458435459438791,0.00663845862431645,0.0110030733443303,0.011976191046716,0.0129178435107651,0.0213937485260922,0.00440248607925398,0.0449985222523375,0.0118344576470029,0.0496848060572184,0.00612872194137326,0.0143690464046335,0.00841973757186132,0.0424789257778788,-0.0323028867941999,0.0467459915694173,-0.000380126966982974,-0.0286015780600124,0.000637895133448474,7.76364363330728e-06,0.0484180249850839,-0.0293832349456871
2004-01-30,0.0126609010727204,-0.0236558072018712,-0.00989751464739655,0.0134285952294926,0.028486387487566,-0.0144251868072957,0.02168909893967,0.0177384439367627,-0.0380124195452183,-0.00876562446904394,0.00759146314617265,-0.00421763594420277,0.0118344576470024,0.015886002721194,-0.0511806699018507,-0.00619462626765088,-0.0313143738611281,0.0318406058556588,-0.0290582813426745,0.0191634709607547,0.00254431483197737,0.00913464383684959,0.0487740955241791,-0.0660753116681614,0.0153034181398874,-0.000266174878465364,0.00864450531342342,-8.28174496358969e-06,-0.00167057152959815,-0.0109901008142663,0.00789935120312091
2004-02-27,0.0139252640619222,-0.00865656605450937,0.0021634623823141,-0.0333742507113683,0.0168997409256265,-0.00452247201020387,0.0233724468362307,-0.00925885088516321,0.0257796608893424,0.0269332367049522,0.000724309674037915,0,0,-0.000812726343397685,0.00157050842424233,-0.00802293351911842,-0.0165477984480515,0,0.000184769795837703,0.00166361708640039,-0.00271416621242815,-0.00102088904735886,0.00842727835629914,0.0634241966477458,-0.00938974034983975,0.00011408362341947,0.00776766410199681,-1.6563695691918e-05,-0.000871358051009352,0.00125361924306655,0.00970932093735222
2004-03-31,-0.0109155784610898,0.0194679092537166,-0.0150809309817635,0.0477933616187025,-0.0269538192870946,-0.00293351751730342,-0.0133119723811959,-0.00178645093546215,-0.0232729987536864,0.0185094316347616,0.0417447291367075,-0.0136172316918319,0.023256862164267,-0.00621843693854096,0.0219170719282178,0.00249231478151657,0.0149396377482134,0,-0.0208112945103816,0.00893601842386804,0.014167887518731,0.000765764476497566,0.0101723557354582,0.0553797040054584,-0.0378537233813834,-0.000646646021886355,-0.0104948672883092,-8.2819507309928e-06,-0.00110585021549303,-0.0139980057414981,-0.0154960696857902
2004-04-30,-0.0601796630086044,-0.0466509999824505,-0.0265134298786963,-0.0585252255736002,-0.0647780707853811,-0.0229924631212665,-0.0355370847609831,0.0123367647516208,-0.0167378171623991,-0.0377449837906187,-0.02531780798429,-0.0181587350118697,-0.023256862164267,-0.0252826460636419,-0.0018041816621126,0.00231234738838726,-0.0387024256019877,-0.0143474484081416,-0.0129944451687494,-0.00793917501186492,-0.0165488410244727,-0.0199267591243402,-0.077335449094778,-0.105179137602679,-0.0172950574063488,0.000798737276932249,0.0392973699823598,-1.65641072360501e-05,-0.000990072075481407,-0.0264213732636742,0.0412397609948751
2004-05-31,-0.00668293472277526,0.00716515672785711,0.0172068604011625,0.0101301495978907,0.0112762252555923,0.032833710383069,0.0298785914671547,0.0607464849642707,0.043680793148134,0.0137537150006359,-0.0218720748186683,-0.0602429320165516,0.0116960397631916,-0.00139943965294265,0.0199182689313628,0.00518889133640332,0.0489892113796171,-0.00289435802636451,0.0245773834997096,-0.00466046116507046,0.00339962931539384,-0.0109277063624305,-0.0475639746546923,0.0678203093045302,-0.0284379353205333,0.000532137303978386,-0.0123577806321871,1.65641072360501e-05,0.000818633707154515,0.0181593737727772,-0.0110982150175927
2004-06-30,-0.0248934429810503,0.0217125895708057,-0.000492226926546879,0.0055983427622337,0.00504096845677471,0.00304235108994888,-0.0072283533521077,-0.00692776753233404,-0.0076099938250751,0.00383632184058946,-0.0107960792429238,-0.0139992953565446,0.0115608224010755,-0.00458213657001094,-0.0292585868291808,-0.00554213232612355,0.0336221357270581,0,-0.00841131004464657,-0.00703167136368066,-0.012293137566178,-0.0105655278414001,0.00301861209592597,0.0588516737690994,0.00702653801203823,0,-0.00433659752301097,0.00033950374815328,-0.000803034421601456,0.000182988197771738,-0.00595606607733234
2004-07-30,0.00713524254468012,0.00107934530203219,-0.0142145280013613,-0.0232074442205761,0.00219745811232552,-0.0252043443728137,8.24345676087024e-05,-0.0263160209441231,-0.0067770869005912,-0.00437375622452052,-0.0082669908532802,0.0278053130803375,-0.023256862164267,0.00624525122620767,-0.01268695854387,0.00178175263972769,0.0151656636134918,-0.00290275965796161,-0.0201182844818599,-0.0114904947915999,-0.00103128231897054,-0.00948805703661293,0.0122041816078337,-0.0189843780825969,-0.0102368136422859,0,0.0054405886938369,-3.311724332411e-05,-7.79988612560345e-05,-0.0136942175044497,0.00820601589128511
2004-08-31,0.00283990251213945,0.0146748445935658,0.0138041537342758,0.0204503850063666,0.0285170593298762,0.0122447649149942,-0.00958028337600292,-0.0312116345061648,0.00857396677736633,0.012901019128206,0.0012050427857937,-0.0249897316801739,0.023256862164267,0.00227999834289649,0.0220410087441834,-0.00285345284582394,-0.00449599564252146,-0.00583092031079291,0.0231374154336179,0.00119235480393254,0.005145808953404,-0.007716570784984,-0.024468958410131,-0.0575563973952149,0.0269017618699534,0,-0.0116283776018236,4.13963827901043e-05,-4.68022371555854e-05,0.0124125963836743,-0.0097521688561093
2004-09-30,0.0294796424367869,0.0390839108291448,0.0201542720436597,-0.00884539578451271,0.0303906337050092,0.0161547096067038,0.00525705377620289,-0.0259701037649605,0.0286064601255869,0.02797638582833,0.0083948832497871,0.0240752368747863,0,0.000351796585508879,0.0228348628760191,-0.00169124442266533,0.0401124587216666,0,0.0296712073707146,-0.00112097733776828,0.0152804331375996,0.00361068972451051,-0.000781907895003431,0.0278059195133662,0.0249765703527993,0,-0.0185898928572428,-8.27913946599423e-06,0.000647236595360035,0.019772691209722,-0.0169574934676948
2004-10-29,0.0297051544139157,0.0359835312910672,0.0285518423330618,0.0407836808755064,0.0113178249326616,0.04204442461813,0.0135948373081174,-0.000734998195593084,0.0307899736949353,0.0324164833547842,0.0110543789670849,0.00638397060992268,0.0227282510775559,-0.0134814291358976,0.0524754257317164,-0.000978969122509277,0.0363129728994358,0.0145140428842541,0.0280732026764028,0.0155838199962095,0.0127240959953935,0.0101798954150416,0.0184514229162106,0.0551058650172298,-0.00710787306235083,0,-0.0306866485254478,8.27913946599423e-06,0.00155788750847297,0.0297296874681185,-0.0306831356728487
2004-11-30,0.0328652648323707,0.0249491440489483,0.0381992218829065,0.0253904705453332,0.0436126016824289,0.0466052772891128,0.0387672347409791,-0.0450455646006815,0.053979474577424,0.0395399248214048,0.0199246511283873,0.00904983551991734,0.0652405218684011,0.026657711468729,0.0361704439359154,0.00195698080170637,0.0713974357696012,0.0199721331869154,0.052155400459468,0.0376825725211907,0.0156807702556612,0.0405105853122456,0.0311278066526894,0.0501384998767747,0.0424981194767362,0,-0.0334660623518257,0,0.00102687783732724,0.038648298172578,-0.0362434337582762
2004-12-31,0.0101647812927332,-0.0118138180951462,0.0204111521953274,0.00447244030431548,0.00502443485482279,0.000216651368886822,0.00485919760653053,-0.028343557359267,0.0436068229384134,0.0218857495915454,0.0246317871896653,-0.0292525428374368,0.0208340869028421,0.00795341377234182,0.0112618066900738,-0.00177686856878445,0.0486161667801548,0.0168071183163807,0.0100073366019506,0.0141429685503343,0.0032701140978974,0.0137938622010316,0.0607989122883654,0.0281176366908991,0.0568178456116719,0,-0.00527088632627226,0,0.000357603747766611,0.0193815247909768,-0.00641496769691852
2005-01-31,-0.00732368685245033,-0.031851809121188,-0.038829977274702,-0.0100834952382325,-0.0102148792775151,-0.0412814842381696,-0.0182255962036953,-0.0112156374214303,-0.0323986560412002,-0.0409801205018132,-0.00452883547101157,0.0119872343641276,0,-0.00304610635037905,-0.046522039973516,0.0215520663855751,-0.0364248103075839,-0.0111733005981249,-0.0489784218781599,-0.000552993648309297,-0.00310635416958582,0.00878044223704944,0.00854413717749636,-0.0562719198653328,-0.0418433028119916,-3.80004180091653e-05,0.0270780681101002,-0.000314655496232774,-0.00340240988156637,-0.0394313309223013,0.0278352417582362
2005-02-28,0.0200440771595304,0.00403585771138157,0.0129854645444651,-0.00912944137207372,0.0210841752505722,0.020405631083749,0.0191112897074627,-0.0114199363338106,0.026929400733231,0.0280673285506596,0.000174565768096269,-0.011060020574936,0.020408871631207,0.0077227426316675,0.0220732290014884,0.00555314387906325,0.0558639733211401,0.0111733005981249,0.018527443130395,0.0224287727010557,0.00929026321687149,0.00755320472691201,0.0424399602137401,0.0268757335727059,0.0142958395004325,3.80004180091653e-05,-0.010653555749645,0.000314655496232774,0.000265134089219021,0.0128105141546417,-0.00849098115678792
2005-03-31,-0.0235320021527665,0.0209795339643163,-0.0190983995178545,-0.0245605951612644,-0.0203811875239059,-0.027033935217202,-0.0162225313214631,0.0270718380330058,-0.0319460582422004,-0.0413712941770221,-0.00144107974894458,-0.0215465009919278,-0.0101523714640175,-0.0070064250320927,-0.0186879058620126,-0.00137031374216168,-0.0696422436115585,-0.00278164296187633,-0.0308627356998783,-0.0138663312758891,-0.0173462048528236,-0.0224885926760225,-0.0547900268115717,-0.0687810506367579,-0.0238044425697224,-3.80004180091653e-05,0.011659489866247,0,-0.000288531648854562,-0.0200820242512187,0.0133107955043474
2005-04-29,0.00978695597633686,-0.0388679836450108,-0.0070433727710551,0.0237027109439367,0.0260115237379432,0.000801066537334749,0.0102681119109828,-0.0519292294804065,-0.0236547212391676,-0.0278961894220497,0.00488252419450008,-0.0104712998672944,0.0202027073175195,0.00903660131963413,0.00374667383419536,0.0131214454587729,-0.0537930910335465,0.00278164296187633,-0.008587035921235,0.00927387923910672,0.00805594163595214,-0.00814368418824607,-0.0283617474099058,0.0223607209910819,0.00555280966186178,3.80004180091653e-05,0.00770907122335096,0,0.000639336359471887,-0.00645684244863354,0.00457916194837615
2005-05-31,-0.0316350254298844,0.00275079148756263,-0.0449585302251832,-0.0359417099237991,-0.0354728666458805,-0.042954609216237,-0.0490665467554209,-0.051690569212312,-0.0391101763774695,-0.0510723599164349,-0.00488252419450008,0.00572520647803998,-0.010050335853502,0.0178177137942979,-0.0217957305059049,0.002130651898403,-0.0178779091808061,-0.0111733005981249,-0.0422377428725316,-0.00549245465578618,-0.0175095322336219,-0.0289860286858543,0.021795628746369,-0.111974826359297,-0.000699708483358208,0,0.0266241995552239,-0.000314655496232774,0.00175996058262085,-0.0443466100996539,0.0276782311313015
2005-06-30,0.00895390800053297,0.023344662331144,-0.0178700603545496,-0.0209735414735146,-0.011128663861446,-0.0277410825878206,-0.0149115845037331,-0.0224690733389947,-0.00819069149819951,0.0104130167941348,0.00470855820441241,-0.0260255652774983,-0.020408871631207,0.0123524341917505,-0.0129441551549356,-0.0352852314308203,0.0136541473650587,-0.0198588086496034,-0.0495278312619538,-0.00792845567568978,-0.0113961347308695,-0.017577189473275,0.0212374242972299,0.0221684784944753,0.00807510124707989,-3.80004180091653e-05,0.00861405761163425,0.000314655496232774,0.00125966145763856,-0.0192284270053915,0.0115717680903904
2005-07-29,-0.00763211810483005,0.0014694000145882,0.00264320973285584,-0.0148790841923132,-0.0233699582716029,-0.00435780948408959,-0.0186589404311656,0.0169198779162254,0.000323544054589231,0.0108313478265085,0.00160803181176394,-0.00391389932113739,0,0.013543131690279,0.00872583156845463,-0.00347555412108491,-0.00280453398899416,0,0.00743914846845062,-0.00692679483921399,0.0148894427830357,-0.00747047548191171,0.00450699745192601,0.0145543717604839,0.0321680977118755,0.0131377177460379,0.00305004375121776,0.0205594731029124,-0.00041193684735763,0.00252377715442975,0.00417493561217785
2005-08-31,-0.00344029449472077,0.0290266913327056,0.0178233062975874,0.0162298671874002,0.0216468102289207,0.0275347581789727,0.0258930500515551,-0.0112762586681895,0.0430903317703688,0.0211982500836365,-0.0137293923441089,-0.019802627296178,-0.0103627870355467,-0.0147071128949139,0.0171436626895296,-0.00213616437498221,0.0305329900237772,0.00286123228103241,0.0268759285399862,-0.0273910952542189,-0.0123644014616333,0.00916749413315632,-0.0133269428735593,0.0328194830230299,0.0317084268851406,-0.00598117155418554,-0.020533041662798,0.000721585573654426,0.000310911439382,0.0170673410234077,-0.0168053529651075
2005-09-30,0.0100231633721983,0.0175667376561094,-0.0224949562763878,-0.0299988242408906,-0.00547630710017211,-0.0315235329514998,-0.0217762405803591,-0.0617412692386186,-0.0326292706757894,-0.0484894337087098,0.00202313478867566,-0.0294288106908134,0,-0.00148623218063992,-0.0264975610107205,0.00382499855530405,-0.00185678692484825,0.00285306898240645,-0.0244420074872727,-0.0130425594140022,-0.00657841623437116,0.00510257675623071,-0.00147982753385417,-0.00133558069905626,0.024662162384069,0.00357795609842482,0.0061907925727791,0.00225868048276689,-0.0057363024190793,-0.0257115045051608,0.00833294205289459
2005-10-31,-0.0196123691678114,-0.0116649879290215,-0.0069443279669206,-0.0224604179637629,0.0114943794257351,0.00258354683638695,0.00189654009150064,0.0143443708956026,-0.00469963026120412,-0.00614630084869461,-0.0259038027271061,0.0173562294565439,0,-0.000556964139768024,0.00631501387560585,0.0204531524643352,-0.0149929717474702,0.00284495213223135,-0.0283224087933704,-0.0116827268120772,-0.00135478428850588,0.00659873979234282,-0.0039389248574801,-0.0537313915999267,-0.0271621636861532,0,0.0130049785587305,0.000961829975744788,0.00819686291379851,-0.00435026476879319,0.0148058173289405
2005-11-30,-0.0102226998258024,0.0126922093855515,-0.0161531295805637,-0.0271612588708416,0.00541388984408014,-0.0191861466074514,-0.022189455859994,-0.021209179717019,0.00832033340735228,-0.0277380611648494,-0.0179250511595654,0.0100705785635959,0,0.0201535675437339,-0.0365916690313446,0.0166187989072482,-0.00322895329709261,-0.0114286958236232,-0.0138498482777121,0.00119120135823003,0.001862355570869,-0.0104891552074502,-0.00361531824676398,0.0381456609769069,0.0529353040974492,-0.00516387947580021,0.0105153219754168,-0.000282795149119774,-0.000271373578407896,-0.0148708622775948,0.0138755502302903
2005-12-30,-0.00930428797832433,0.00361023835358135,0.00402057379744761,0.0164110512985829,-0.0304387004632501,-0.000539335315199951,-0.00364985052646893,0.0588262569361716,-0.00158628462129462,0.00672422603444733,0.0193218567576126,0.0198419207990028,0.0307716586667537,-0.00632381433325158,-0.000445308079579432,0.018491839213898,0.0212463949347101,-0.00287769982761477,0.015862793863981,0.0210186160400081,0.0171059009204368,0.00462074976015314,0.00510098186871172,0.019904020181021,0.00401751763651159,0,-0.00417566683661974,0.00113877291366293,3.87721631427418e-05,0.00258846699025961,-0.00388628020318116
2006-01-31,0.0344040636777608,0.0205950880694905,0.0257263661754679,0.00518437388252568,0.00758795410773377,0.0281401743370137,0.0318167116143806,-0.0547558791034285,0.0509179640795727,0.0295252332413938,0.0241993927059188,0.0479478224096734,0.0492710490067827,0.0165691822819989,0.0148375146862694,0.0177914917884934,0.0326444744885308,0.0256059509051711,0.0456236233367595,0.0263051541086106,0.0243113156081387,0.0530713552948883,0.019605195653598,0.0449778485994081,-0.0239822142171491,0.00779210055765089,-0.02215593271531,0.000572934124214886,-0.000387789295670959,0.0256456230995021,-0.021648781666685
2006-02-28,-0.0211866685607271,0.00201364110337893,-0.0180267383608386,0.0127924571395148,-0.037471988666173,-0.0243315965036478,-0.0140412781075588,-0.0370097631856136,-0.0172341703969741,-0.0245434256588695,-0.00670285174804341,0.0203899557030489,-0.00966191091173663,-0.00308535748063843,-0.0142910278743729,0.0085796027981675,-0.00821401371886799,0,-0.0406286871620618,-0.0145886865823321,0.000648929289482569,-0.00538197639365734,0.00667407774403378,-0.0183412856894214,0.0176395347094553,0.00929336563365357,0.00682760615487066,0.00300454128903205,-0.000155157834618169,-0.017607398457127,0.00407545367890538
2006-03-31,-0.0359213341375729,-0.027596619431964,0.0155538359754687,-0.0172110033900763,-0.0737365442412871,0.00508607527844857,-0.00950996826661021,0.0171349180804909,0.0115122067933151,-0.0254877170833314,-0.00710451014550673,0.01094901448967,0,-0.0366154469807665,0.0289378160326359,0.0102156537030074,-0.0202069801486646,0.0111733005981249,0.0145796578868711,-0.00153955117098015,0.00372319329326581,0.00770132024739079,-0.023018562045559,0.000185088071602113,-0.0177975001153596,0.00920779363055901,0.00537589188319298,0.00279504784152129,-0.000131903090215157,0.0154541477559003,0.00799796525134777
2006-04-28,0.0585572783142903,0.0440981604487883,0.0417046981252954,0.0341080283714374,0.0357465856234014,0.0519412494731681,0.0496326847942389,-0.039058663668907,0.0399110517283567,0.0418540739905309,-0.00760425922272745,0.0330239737343234,0.0287101058824311,-0.0174529976165028,0.0631541622028307,-0.0114767074700706,0.0540130426412784,0.0137933221323361,0.0588569791210907,0.0184444624178326,0.0217365118563594,0.0335407297870463,0.0180766359738949,0.0266617533437485,0.0230086668756764,0.0154503867871119,-0.040009407538605,0.000649452197891254,0.000760143688239179,0.042030846615108,-0.039030373313337
2006-05-31,-0.00992334155244928,0.0150560640198574,0.014538566491792,0.0109580213078324,-0.0053442440934674,0.016491547971967,0.0249377341221191,0.0963628618480393,0.0233537009386917,0.017766649462259,-0.0302680474551793,-0.053189643328917,-0.00947874395454384,-0.0214958348493988,0.0111335201125806,-0.0218962808431193,-0.00280083839663403,0.0163047090249435,0.0156762449896881,-0.00426921271571601,0.000632211179584452,-0.0163855915240965,-0.171651284728858,-0.114829089543391,-0.0354608081660208,-0.00177758476728318,-0.0162652681871558,-0.000272558200879125,-0.000612723731189035,0.0148298488744651,-0.0194433975067891
2006-06-30,-0.0137231460457319,-0.0136150047596681,-0.00187419523058177,-0.0162535074220145,-0.0413474806069662,-0.00418612358057815,-0.0118773901261455,-0.0610404510552218,-0.0104215631683329,-0.0757844661623617,0.00788294966033609,0,0,-0.000690068694872981,-0.0224670489955714,-0.00472095126110306,-0.0334476620934654,-0.0054054185669079,0.0053679782578715,-0.0117111587481897,-0.00173954341327481,-0.000263234698141712,-0.012675081102823,-0.0511443682510928,-0.0113140969364549,-0.0119075115757481,0.0102145782643923,0.00289813505440328,-0.00104792927141206,-0.00233005289783605,0.0112342349657366
2006-07-31,0.0312535804822257,-0.0138821646102621,-0.00203434990547482,-0.00179815994804056,0.0143511921630904,-0.00644146343768665,0.00979160479407115,0.00548426380924572,-0.00161437452419699,0.0374163746670169,-0.0131264595049077,0.0183491386681958,0,0.0316452883972227,0.0098683993140074,0.0311732837088394,0.0296176151515972,0.00809721023261956,-0.00215383036314765,-0.0112562246005106,0.00221343963887216,0.00894914943301162,0.0601386059777064,0.0218833252054003,-0.00297032594918001,0.00461911518550795,0.00313837895403513,0.00254693806666939,-0.000504950467320686,-0.00216014329261238,0.00411300504057621
2006-08-31,-0.00202727074630027,0.0250936665976822,0.00304997499277584,-0.0236164777436789,0.0606246218164348,-0.000566376926662421,0.0191426387235756,-0.0173385271622731,0.011674268452746,-0.0132244687208214,0.000651132528470377,-0.00273099851123249,-0.00956945101615059,0.00498276315992818,-0.0262084784132723,0.0129047908363331,0.0019461289445879,0.00536194314138516,-0.00547383945247137,-0.00171978118464899,0.00409772046984536,0.00636665116859669,0.0195081172660432,-0.0381833715391395,0.00129722735882432,-0.00638440562958853,-0.00422074461882982,0.00230978255343528,-0.000870667125906444,0.00338409798424055,0.000323991579053384
2006-09-29,-0.0235133527049853,-0.0127419976863102,-0.0104396552535657,-0.0055200964063653,-0.00488849125057017,-0.0148270342431692,-0.0166669200758398,0.0164189023043773,-0.0120782696322994,0.0021156261938815,0.0152724033352034,-0.00915757315402033,0.0190481949706944,-0.00697031718650942,-0.0322814935461888,0.0136682136151545,-0.0171200395119182,0,-0.0107451882736809,-0.00758383734929291,-0.00932297184881903,0.000135261054040381,-0.0332588516460492,-0.0731769456298015,0.00726571372641605,-0.00176841220606172,0.00880197207679068,0.00608338547209231,-0.00181373113874672,-0.00936336428875051,0.00892239189773925
2006-10-31,0.0367146499334559,-0.00410029478141408,0.00723302025185316,0.00974838299055847,0.0267448138292604,0.00488803407277588,0.0187813353465438,-0.0144567433006287,0.0126670179417703,0.0544110703749752,0.0187345299304118,0.0118885716652528,0,0.0215402139111807,-0.000921378996971312,0.00640611419161941,0.0333821506786058,0,0.014891284189656,-0.00418910948217865,0.0198057401414914,0.0238373009201545,0.0399547830966372,0.0507270231905796,0.0202777795746023,0.0122772875934469,-0.00514509047380329,0.00342590442589819,0.00179817662015846,0.00691395500440817,-0.00622653648814087
